taxon_name,aligned_name,family,genus,taxon_rank,taxonomic_dataset,mdd_id,aligned_name_taxonomic_status,auth_species_citation,auth_species_id
Miniopterus australis,Miniopterus australis,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005105,accepted,"Tomes, R.F. 1858-05-13. A monograph of the genus _Miniopteris_. Proceedings of the Zoological Society of London 1858:115-128.",https://www.biodiversitylibrary.org/page/32271623
Miniopterus brachytragos,Miniopterus brachytragos,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005107,accepted,"Goodman, S.M., Maminirina, C.P., Bradman, H.M., Christidis, L.L. and Appleton, B. 2009-11-30. The use of molecular phylogenetic and morphological tools to identify cryptic and paraphyletic species: Examples from the diminutive long-fingered bats (Chiroptera: Miniopteridae: _Miniopterus_) on Madagascar. American Museum Novitates 3669:1-34.",https://www.biodiversitylibrary.org/page/59795850
Miniopterus egeri,Miniopterus egeri,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005108,accepted,"Goodman, S.M., Ramasindrazana, B., Maminirina, C.P., Schoeman, M.C. and Appleton, B. 2011-05-17. Morphological, bioacoustical, and genetic variation in _Miniopterus_ bats from eastern Madagascar, with the description of a new species. Zootaxa 2880:1-19.",https://doi.org/10.11646/ZOOTAXA.2880.1.1
Miniopterus eschscholtzii,Miniopterus eschscholtzii,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005109,accepted,"Waterhouse, G.R. 1845-04. Descriptions of species of Bats collectd in the Philippine Islands, and presented to the Society by H. Cuming, Esq. Proceedings of the Zoological Society of London 1845:3-10.",https://www.biodiversitylibrary.org/page/12862500
Miniopterus fraterculus,Miniopterus fraterculus,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005110,accepted,"Thomas, O. and Schwann, H. 1906-06-07. The Rudd exploration of South Africa.—IV. List of mammals obtained by Mr. Grant at Knysna. Proceedings of the Zoological Society of London 1906(1):159-168.",https://www.biodiversitylibrary.org/page/32051488
Miniopterus fuliginosus,Miniopterus fuliginosus,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005111,accepted,"Hodgson, B.H. 1835. Synopsis of the Vespertilionidæ of Nipal. Journal of the Asiatic Society of Bengal (2)4:699-701.",https://www.biodiversitylibrary.org/page/37189993
Miniopterus fuscus,Miniopterus fuscus,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005112,accepted,"Bonhote, J.L.J. 1902. On some mammals obtained by the Hon. N. Charles Rothschild, from Okinawa, Liu-Kiu Islands. Novitates Zoologicae 9:626-628.",https://www.biodiversitylibrary.org/page/3268590
Miniopterus gleni,Miniopterus gleni,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005113,accepted,"Peterson, R.L., Eger, J.L. and Mitchell, L. 1995. Chiroptères. Faune de Madagascar 84:1-204.",
Miniopterus griffithsi,Miniopterus griffithsi,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005114,accepted,"Goodman, S.M., Maminirina, C.P., Bradman, H.M., Christidis, L.L. and Appleton, B.R. 2010-02. Patterns of morphological and genetic variation in the endemic Malagasy bat _Miniopterus gleni_ (Chiroptera: Miniopteridae), with the description of a new species, _M. griffithsi_. Journal of Zoological Systematics and Evolutionary Research 48(1):75-86.",https://doi.org/10.1111/j.1439-0469.2009.00524.x
Miniopterus griveaudi,Miniopterus griveaudi,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005115,accepted,"Harrison, D.L. 1959. A new subspecies of lesser long-winged bat _Miniopterus minor_ Peters, 1867, from the Comoro Islands. Durban Museum Novitates 5(15):191-196.",https://journals.co.za/doi/pdf/10.10520/AJA0012723X_1664
Miniopterus inflatus,Miniopterus inflatus,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005116,accepted,"Thomas, O. 1903-12-01. Three new bats from the Cameroons, discovered by Mr. G.L. Bates. Annals and Magazine of Natural History (7)12(72):633-635.",https://www.biodiversitylibrary.org/page/29993404
Miniopterus macrocneme,Miniopterus macrocneme,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005117,accepted,"Revilliod, P. 1914. Les mammifères de la Nouvelle-Caledonie et des Îles Loyalty. Nova Caledonia 1:341-365.",https://www.biodiversitylibrary.org/page/6259574
Miniopterus maghrebensis,Miniopterus maghrebensis,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005118,accepted,"Puechmaille, S.J., Allegrini, B., Benda, P., Gürün, K., Šrámek, J., Ibáñez, C., Juste, J. and Bilgin, R. 2014-05-05. A new species of the _Miniopterus schreibersii_ species complex (Chiroptera: Miniopteridae) from the Maghreb Region, North Africa. Zootaxa 3794(1):108-124.",https://doi.org/10.11646/zootaxa.3794.1.4
Miniopterus magnater,Miniopterus magnater,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005119,accepted,"Sanborn, C.C. 1931-02-12. Bats from Polynesia, Melanesia, and Malaysia. Field Museum of Natural History, Zoological Series 18(2):5-29.",https://www.biodiversitylibrary.org/page/2750529
Miniopterus mahafaliensis,Miniopterus mahafaliensis,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005120,accepted,"Goodman, S.M., Maminirina, C.P., Bradman, H.M., Christidis, L.L. and Appleton, B. 2009-11-30. The use of molecular phylogenetic and morphological tools to identify cryptic and paraphyletic species: Examples from the diminutive long-fingered bats (Chiroptera: Miniopteridae: _Miniopterus_) on Madagascar. American Museum Novitates 3669:1-34.",https://www.biodiversitylibrary.org/page/59795842
Miniopterus majori,Miniopterus majori,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005121,accepted,"Thomas, O. 1906-02-01. New African mammals of the genera _Cercopithecus_, _Scotophilus_, _Miniopterus_, _Crocidura_, _Georychus_, and _Heliophobius_. Annals and Magazine of Natural History (7)17(98):173-179.",https://www.biodiversitylibrary.org/page/51472218
Miniopterus manavi,Miniopterus manavi,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005122,accepted,"Thomas, O. 1906-02-01. New African mammals of the genera _Cercopithecus_, _Scotophilus_, _Miniopterus_, _Crocidura_, _Georychus_, and _Heliophobius_. Annals and Magazine of Natural History (7)17(98):173-179.",https://www.biodiversitylibrary.org/page/51472219
Miniopterus medius,Miniopterus medius,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005123,accepted,"Thomas, O. and Wroughton, R.C. 1909-08-03. On a collection of mammals from western Java presented to the National Museum by Mr. W. E. Balston. Proceedings of the Zoological Society of London 1909(2):371-393.",https://www.biodiversitylibrary.org/page/31577984
Miniopterus minor,Miniopterus minor,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005124,accepted,"Peters, W.C.H. 1867. Übersicht der aus dem Nachlass des Baron Carl von der Decken stammenden und auf seiner ostafrikanischen Reise gesammelten Säugethiere und Amphibien. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1866:884-892.",https://www.biodiversitylibrary.org/page/39053459
Miniopterus mossambicus,Miniopterus mossambicus,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005125,accepted,"Monadjem, A., Goodman, S.M., Stanley, W.T. and Appleton, B. 2013-12-10. A cryptic new species of _Miniopterus_ from south-eastern Africa based on molecular and morphological characters. Zootaxa 3746(1):123-142.",https://doi.org/10.11646/zootaxa.3746.1.5
Miniopterus natalensis,Miniopterus natalensis,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005126,accepted,"Smith, A. 1833. African Zoology. South African Quarterly Journal (2)1(2):49-64.",https://www.biodiversitylibrary.org/page/15968175
Miniopterus newtoni,Miniopterus newtoni,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005127,accepted,"Bocage, J.V.B. du. 1889-12. Chiroptères de l'île St. Thomé. Jornal de sciencias mathematicas, physicas e naturaes (2)1(3):197-199.",https://www.biodiversitylibrary.org/page/3418951
Miniopterus nimbae,Miniopterus nimbae,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005128,accepted,"Monadjem, A., Shapiro, J.T., Richards, L.R., Karabulut, H., Crawley, W., Nielsen, I.B., Hansen, A., Bohmann, K. and Mourier, T. 2020-03-02. Systematics of West African _Miniopterus_ with the description of a new species. Acta Chiropterologica 21(2):237-256.",https://doi.org/10.3161/15081109ACC2019.21.2.001
Miniopterus orianae,Miniopterus orianae,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005129,accepted,"Thomas, O. 1922-11-30. A new bat of the genus _Miniopterus_ from N. Australia. Annals and Magazine of Natural History (9)10(60):616-617.",https://www.biodiversitylibrary.org/page/24253522
Miniopterus pallidus,Miniopterus pallidus,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005130,accepted,"Thomas, O. 1907-09-01. On mammals from northern Persia, presented to the National Museum by Col. A. C. Bailward. Annals and Magazine of Natural History (7)20(117):196-202.",https://www.biodiversitylibrary.org/page/26413438
Miniopterus paululus,Miniopterus paululus,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005131,accepted,"Hollister, N. 1913-12-31. A review of Philippine land mammals in the United States National Museum. Proceedings of the United States National Museum 46(2028):299-341.",https://www.biodiversitylibrary.org/page/7761603
Miniopterus petersoni,Miniopterus petersoni,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005132,accepted,"Goodman, S.M., Bradman, H.M., Maminirina, C.P., Ryan, K.E., Christidis, L.L. and Appleton, B. 2008-05. A new species of _Miniopterus_ (Chiroptera: Miniopteridae) from lowland southeastern Madagascar. Mammalian Biology 73(3):199-213.",https://doi.org/10.1016/j.mambio.2007.12.003
Miniopterus phillipsi,Miniopterus phillipsi,Miniopteridae,Miniopterus,Species,MDD_v2.1,1006676,accepted,"Kusuminda, T., Mannakkara, A., Ukuwela, K.D.B., Kruskop, S.V., Amarasinghe, C.J., Saikia, U., Venugopal, P., Karunarathna, M., Gamage, R., Ruedi, M., Csorba, G., Yapa, W.B. and Patterson, B.D. 2022-08-18. DNA barcoding and morphological analyses reveal a cryptic species of _Miniopterus_ from India and Sri Lanka. Acta Chiropterologica 24(1):1-17.",https://doi.org/10.3161/15081109ACC2022.24.1.001
Miniopterus pusillus,Miniopterus pusillus,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005133,accepted,"Dobson, G.E. 1876. Monograph of the Asiatic Chiroptera, and Catalogue of the Species of Bats in the Collection of the Indian Museum, Calcutta. Printed by Order of the Trustees of the Indian Museum, London, 228 pp.",https://wellcomecollection.org/works/wznx4y6x
Miniopterus robustior,Miniopterus robustior,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005134,accepted,"Revilliod, P. 1914. Les mammifères de la Nouvelle-Caledonie et des Îles Loyalty. Nova Caledonia 1:341-365.",https://www.biodiversitylibrary.org/page/6259573
Miniopterus schreibersii,Miniopterus schreibersii,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005135,accepted,"Kuhl, H. 1817. Die deutschen Fledermäuse. None, Hanau, 67 pp.",https://nbn-resolving.org/urn:nbn:de:hebis:30-91692
Miniopterus shortridgei,Miniopterus shortridgei,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005136,accepted,"Laurie, E.M.O. and Hill, J.E. 1957-02-25. Renaming of _Miniopterus australis minor_ Laurie & Hill. Journal of Mammalogy 38(1):128.",https://doi.org/10.1093/jmammal/38.1.128
Miniopterus sororculus,Miniopterus sororculus,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005137,accepted,"Goodman, S.M., Ryan, K.E., Maminirina, C.P., Fahr, J., Christidis, L.L. and Appleton, B. 2007-10. Specific status of populations on Madagascar referred to _Miniopterus fraterculus_ (Chiroptera: Vespertilionidae), with description of a new species. Journal of Mammalogy 88(5):1216-1229.",https://doi.org/10.1644/06-MAMM-A-285R1.1
Miniopterus srinii,Miniopterus srinii,Miniopteridae,Miniopterus,Species,MDD_v2.1,1006815,accepted,"Srinivasulu, B. and Srinivasulu, A. 2023-05-26. A new species of the _Miniopterus australis_ species complex (Chiroptera: Miniopteridae) from the Western Ghats, India. Zootaxa 5296(2):233-249.",https://doi.org/10.11646/zootaxa.5296.2.5
Miniopterus tristis,Miniopterus tristis,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005138,accepted,"Waterhouse, G.R. 1845-04. Descriptions of species of Bats collectd in the Philippine Islands, and presented to the Society by H. Cuming, Esq. Proceedings of the Zoological Society of London 1845:3-10.",https://www.biodiversitylibrary.org/page/12862499
Miniopterus villiersi,Miniopterus villiersi,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005139,accepted,"Aellen, V. 1956. _Speologica africana_. Chiroptères des grottes de Guinée. Bulletin de l'Institut Français de l'Afrique Noire (A)18(3):884-894.",
Miniopterus wilsoni,Miniopterus wilsoni,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005140,accepted,"Monadjem, A., Guyton, J., Naskrecki, P., Richards, L.R., Kropff, A.S. and Dalton, D.L. 2020-09-03. Cryptic diversity in the genus _Miniopterus_ with the description of a new species from southern Africa. Acta Chiropterologica 22(1):1-19.",https://doi.org/10.3161/15081109ACC2020.22.1.001
Austronomus australis,Austronomus australis,Molossidae,Austronomus,Species,MDD_v2.1,1005141,accepted,"Gray, J.E. 1838-02-01. A revision of the genera of bats (Vespertilionidae), and the description of some new genera and species. Magazine of Zoology and Botany 2(12):483-505.",https://www.biodiversitylibrary.org/page/40026404
Austronomus kuboriensis,Austronomus kuboriensis,Molossidae,Austronomus,Species,MDD_v2.1,1005142,accepted,"McKean, J.L. and Calaby, J.H. 1968-09. A new genus and two new species of bats from New Guinea. Mammalia 32(3):372-378.",https://doi.org/10.1515/mamm.1968.32.3.372
Cabreramops aequatorianus,Cabreramops aequatorianus,Molossidae,Cabreramops,Species,MDD_v2.1,1005143,accepted,"Cabrera, Á. 1917. Mamíferos del viaje al Pacífico verificado de 1862 a 1865 por una Comisión de Naturalistas enviada por el Gobierno Español. Trabajos del Museo de Ciencias Naturales 31:1-62.",https://www.biodiversitylibrary.org/page/13694473
Cheiromeles parvidens,Cheiromeles parvidens,Molossidae,Cheiromeles,Species,MDD_v2.1,1005164,accepted,"Miller, G.S., Jr. and Hollister, N. 1921-06-30. Twenty new mammals collected by H. C. Raven in Celebes. Proceedings of the Biological Society of Washington 34:93-104.",https://www.biodiversitylibrary.org/page/3332430
Cheiromeles torquatus,Cheiromeles torquatus,Molossidae,Cheiromeles,Species,MDD_v2.1,1005165,accepted,"Horsfield, T. 1824-09. No. VIII. _Sciurus bicolor_. _Mus setifer_. _Vespertilio Temminckii_. _Cheiromeles torquatus_. _Prinia familiaris_. _Perdix personata_. _Parra superciliosa_. _Anas arcuata_. in Horsfield, T. 1824. Zoological Researches in Java, and the Neighbouring Islands. Kingsbury, Parbury, & Allen, London, not continuously paginated pp.",https://www.biodiversitylibrary.org/page/31111833
Cynomops abrasus,Cynomops abrasus,Molossidae,Cynomops,Species,MDD_v2.1,1005166,accepted,"Temminck, C.J. 1826. Livraison 6. Pp. 205–244 in Temminck, C.J. 1827. Monographies de Mammalogie. G. Dufour et E. d'Ocagne, Paris, 268 pp.",https://books.google.com/books?id=Ig9jAAAAcAAJ
Cynomops freemani,Cynomops freemani,Molossidae,Cynomops,Species,MDD_v2.1,1005167,accepted,"Moras, L.M., Gregorin, R., Sattler, T. and Tavares, V. da C. 2018-03. Uncovering the diversity of dog-faced bats of the genus _Cynomops_ (Chiroptera: Molossidae), with the redescription of _C. milleri_ and the description of two new species. Mammalian Biology 89:37-51.",https://doi.org/10.1016/j.mambio.2017.12.005
Cynomops greenhalli,Cynomops greenhalli,Molossidae,Cynomops,Species,MDD_v2.1,1005168,accepted,"Goodwin, G.G. 1958-02-28. Three new bats from Trinidad. American Museum Novitates 1877:1-6.",https://www.biodiversitylibrary.org/page/63248942
Cynomops kuizha,Cynomops kuizha,Molossidae,Cynomops,Species,MDD_v2.1,1006540,accepted,"Arenas-Viveros, D., Sánchez-Vendizú, P., Giraldo, A. and Salazar-Bravo, J. 2021-05-26. A new species of _Cynomops_ (Chiroptera: Molossidae) from the northwestern slope of the Andes. Mammalia 85(3):273-286.",https://doi.org/10.1515/mammalia-2020-0068
Cynomops mastivus,Cynomops mastivus,Molossidae,Cynomops,Species,MDD_v2.1,1005169,accepted,"Thomas, O. 1911-01-01. Three new South-American mammals. Annals and Magazine of Natural History (8)7(37):113-115.",https://www.biodiversitylibrary.org/page/15814817
Cynomops mexicanus,Cynomops mexicanus,Molossidae,Cynomops,Species,MDD_v2.1,1005170,accepted,"Jones, J.K., Jr. and Genoways, H.H. 1967-12-01. A new subspecies of the free-tailed bat, _Molossops greenhalli_, from western Mexico (Mammalia; Chiroptera). Proceedings of the Biological Society of Washington 80:207-210.",https://www.biodiversitylibrary.org/page/34589564
Cynomops milleri,Cynomops milleri,Molossidae,Cynomops,Species,MDD_v2.1,1005171,accepted,"Osgood, W.H. 1914-04. Mammals of an expedition across northern Peru. Field Museum of Natural History, Zoological Series 10(12):143-185.",https://www.biodiversitylibrary.org/page/2646770
Cynomops planirostris,Cynomops planirostris,Molossidae,Cynomops,Species,MDD_v2.1,1005172,accepted,"Peters, W.C.H. 1866-05. Über die brasilianischen, von Spix beschriebenen Flederthiere. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1865:568-588.",https://www.biodiversitylibrary.org/page/35169036
Cynomops tonkigui,Cynomops tonkigui,Molossidae,Cynomops,Species,MDD_v2.1,1005173,accepted,"Moras, L.M., Gregorin, R., Sattler, T. and Tavares, V. da C. 2018-03. Uncovering the diversity of dog-faced bats of the genus _Cynomops_ (Chiroptera: Molossidae), with the redescription of _C. milleri_ and the description of two new species. Mammalian Biology 89:37-51.",https://doi.org/10.1016/j.mambio.2017.12.005
Eumops auripendulus,Eumops auripendulus,Molossidae,Eumops,Species,MDD_v2.1,1005174,accepted,"Shaw, G.K. 1800. General Zoology, or Systematic Natural History. Vol. I. Part 1. Mammalia. G. Kearsley, London, 248 pp.",https://www.biodiversitylibrary.org/page/41150818
Eumops bonariensis,Eumops bonariensis,Molossidae,Eumops,Species,MDD_v2.1,1005175,accepted,"Peters, W.C.H. 1874. Über eine neue Art von Flederthieren, _Promops bonariensis_ und über _Lophuromys_, eine Nagergattung von Westafrika. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1874:232-234.",https://www.biodiversitylibrary.org/page/36626544
