verbatimScientificName,verbatimTraitName,verbatimTraitValue,verbatimTraitValueSD,verbatimTraitValueCV,verbatimTraitValueType,verbatimTraitMethod,verbatimTraitUnit,Area
Nyctalus_noctula,CallEndFrequency,23.5,1.06,5,mean,hand-release & leaving roost & free-flight,kHz,Greece
Nyctalus_noctula,CallEndFrequency,20.6,1.17,6,mean,hand-release & leaving roost & free-flight,kHz,Greece
Nyctalus_leisleri,CallEndFrequency,27,1.1,4,mean,hand-release,kHz,Greece
Eptesicus_serotinus,CallEndFrequency,26.5,2.08,8,mean,hand-release & free-flight,kHz,Greece
Pipistrellus_pipistrellus,CallEndFrequency,47.5,1.43,3,mean,hand-release & leaving roost & free-flight,kHz,Greece
Pipistrellus_pygmaeus,CallEndFrequency,56.2,2.03,4,mean,hand-release & free-flight,kHz,Greece
Pipistrellus_nathusii,CallEndFrequency,38.7,NA,NA,mean,hand-release,kHz,Greece
Pipistrellus_kuhlii,CallEndFrequency,37.5,1.33,4,mean,hand-release & free-flight,kHz,Greece
Hypsugo_savii,CallEndFrequency,33.7,1.43,4,mean,hand-release & free-flight,kHz,Greece
Plecotus_austriacus,CallEndFrequency,25.4,4.18,16,mean,hand-release & free-flight,kHz,Greece
Miniopterus_schreibersii,CallEndFrequency,50.8,1.16,2,mean,hand-release & leaving roost & free-flight,kHz,Greece
Tadarida_teniotis,CallEndFrequency,11.1,1.34,12,mean,free-flight,kHz,Greece
Rhinolophus_ferrumequinum,CallPeakFrequency,78.7,1.01,1,mean,hand-release & leaving roost & free-flight,kHz,Greece
Rhinolophus_hipposideros,CallPeakFrequency,110.6,3.93,4,mean,hand-release,kHz,Greece
Rhinolophus_euryale,CallPeakFrequency,104.8,0.96,1,mean,hand-release & leaving roost & free-flight,kHz,Greece
Rhinolophus_mehelyi,CallPeakFrequency,109.5,1.44,1,mean,hand-release & leaving roost,kHz,Greece
Rhinolophus_blasii,CallPeakFrequency,94,0.92,1,mean,hand-release & leaving roost & free-flight,kHz,Greece
Myotis_capaccinii,CallPeakFrequency,48.9,4.76,10,mean,hand-release & leaving roost & free-flight,kHz,Greece
Myotis_daubentonii,CallPeakFrequency,49.3,8.6,17,mean,hand-release,kHz,Greece
Myotis_mystacinus,CallPeakFrequency,47.7,NA,NA,mean,hand-release,kHz,Greece
Myotis_emarginatus,CallPeakFrequency,72.8,7.28,10,mean,hand-release,kHz,Greece
Myotis_bechsteinii,CallPeakFrequency,44.3,NA,NA,mean,hand-release,kHz,Greece
Myotis_myotis,CallPeakFrequency,39.4,4.3,11,mean,hand-release,kHz,Greece
Myotis_blythii,CallPeakFrequency,39.2,3.41,9,mean,hand-release & leaving roost,kHz,Greece
Nyctalus_noctula,CallPeakFrequency,25.3,1.14,5,mean,hand-release & leaving roost & free-flight,kHz,Greece
Nyctalus_noctula,CallPeakFrequency,22.3,1.03,5,mean,hand-release & leaving roost & free-flight,kHz,Greece
Nyctalus_leisleri,CallPeakFrequency,31.7,0.87,3,mean,hand-release,kHz,Greece
Eptesicus_serotinus,CallPeakFrequency,31.7,3.04,10,mean,hand-release & free-flight,kHz,Greece
Pipistrellus_pipistrellus,CallPeakFrequency,48.6,1.46,3,mean,hand-release & leaving roost & free-flight,kHz,Greece
Pipistrellus_pygmaeus,CallPeakFrequency,60.9,3.62,6,mean,hand-release & free-flight,kHz,Greece
Pipistrellus_nathusii,CallPeakFrequency,40.8,NA,NA,mean,hand-release,kHz,Greece
Pipistrellus_kuhlii,CallPeakFrequency,39.7,1.46,4,mean,hand-release & free-flight,kHz,Greece
Hypsugo_savii,CallPeakFrequency,36.7,1.23,3,mean,hand-release & free-flight,kHz,Greece
Plecotus_austriacus,CallPeakFrequency,31.6,4.02,13,mean,hand-release & free-flight,kHz,Greece
Miniopterus_schreibersii,CallPeakFrequency,54.9,5.32,10,mean,hand-release & leaving roost & free-flight,kHz,Greece
Tadarida_teniotis,CallPeakFrequency,13.2,1.18,9,mean,free-flight,kHz,Greece
Rhinolophus_ferrumequinum,CallBandwidth,3.9,1.34,34,mean,hand-release & leaving roost & free-flight,kHz,Greece
Rhinolophus_hipposideros,CallBandwidth,4.8,1.61,34,mean,hand-release,kHz,Greece
Rhinolophus_euryale,CallBandwidth,3.5,1.05,30,mean,hand-release & leaving roost & free-flight,kHz,Greece
Rhinolophus_mehelyi,CallBandwidth,5.1,2.62,51,mean,hand-release & leaving roost,kHz,Greece
Rhinolophus_blasii,CallBandwidth,4,1.65,41,mean,hand-release & leaving roost & free-flight,kHz,Greece
Myotis_capaccinii,CallBandwidth,14.2,9.93,70,mean,hand-release & leaving roost & free-flight,kHz,Greece
Myotis_daubentonii,CallBandwidth,15.6,8.42,54,mean,hand-release,kHz,Greece
Myotis_mystacinus,CallBandwidth,9.1,NA,NA,mean,hand-release,kHz,Greece
Myotis_emarginatus,CallBandwidth,43.4,8.29,19,mean,hand-release,kHz,Greece
Myotis_bechsteinii,CallBandwidth,13.7,NA,NA,mean,hand-release,kHz,Greece
Myotis_myotis,CallBandwidth,15.2,3.1,20,mean,hand-release,kHz,Greece
Myotis_blythii,CallBandwidth,13.6,2.8,21,mean,hand-release & leaving roost,kHz,Greece
Nyctalus_noctula,CallBandwidth,10.5,2.07,20,mean,hand-release & leaving roost & free-flight,kHz,Greece
Nyctalus_noctula,CallBandwidth,6.6,2.31,35,mean,hand-release & leaving roost & free-flight,kHz,Greece
Nyctalus_leisleri,CallBandwidth,12.3,2.96,24,mean,hand-release,kHz,Greece
Eptesicus_serotinus,CallBandwidth,13.9,3.95,28,mean,hand-release & free-flight,kHz,Greece
Pipistrellus_pipistrellus,CallBandwidth,6.5,1.31,20,mean,hand-release & leaving roost & free-flight,kHz,Greece
Pipistrellus_pygmaeus,CallBandwidth,27.3,13.75,50,mean,hand-release & free-flight,kHz,Greece
Pipistrellus_nathusii,CallBandwidth,11.2,NA,NA,mean,hand-release,kHz,Greece
Pipistrellus_kuhlii,CallBandwidth,9.4,2.85,30,mean,hand-release & free-flight,kHz,Greece
Hypsugo_savii,CallBandwidth,8.7,2.18,25,mean,hand-release & free-flight,kHz,Greece
Plecotus_austriacus,CallBandwidth,15.1,2.88,19,mean,hand-release & free-flight,kHz,Greece
Miniopterus_schreibersii,CallBandwidth,17.8,14.3,80,mean,hand-release & leaving roost & free-flight,kHz,Greece
Tadarida_teniotis,CallBandwidth,5.3,1.49,28,mean,free-flight,kHz,Greece
Rhinolophus_ferrumequinum,CallDuration,53.8,10.5,20,mean,hand-release & leaving roost & free-flight,ms,Greece
Rhinolophus_hipposideros,CallDuration,45.2,6.43,14,mean,hand-release,ms,Greece
Rhinolophus_euryale,CallDuration,53.8,20.42,38,mean,hand-release & leaving roost & free-flight,ms,Greece
Rhinolophus_mehelyi,CallDuration,35.9,12.04,34,mean,hand-release & leaving roost,ms,Greece
Rhinolophus_blasii,CallDuration,44.1,12.14,28,mean,hand-release & leaving roost & free-flight,ms,Greece
Myotis_capaccinii,CallDuration,4.6,0.77,17,mean,hand-release & leaving roost & free-flight,ms,Greece
Myotis_daubentonii,CallDuration,4.2,0.69,16,mean,hand-release,ms,Greece
Myotis_mystacinus,CallDuration,3.8,NA,NA,mean,hand-release,ms,Greece
Myotis_emarginatus,CallDuration,3.3,0.73,22,mean,hand-release,ms,Greece
Myotis_bechsteinii,CallDuration,4.6,NA,NA,mean,hand-release,ms,Greece
Myotis_myotis,CallDuration,4.6,1.24,27,mean,hand-release,ms,Greece
Myotis_blythii,CallDuration,5.9,1.46,25,mean,hand-release & leaving roost,ms,Greece
Nyctalus_noctula,CallDuration,10.9,1.92,18,mean,hand-release & leaving roost & free-flight,ms,Greece
Nyctalus_noctula,CallDuration,14.8,3.16,21,mean,hand-release & leaving roost & free-flight,ms,Greece
Nyctalus_leisleri,CallDuration,4.2,1.3,31,mean,hand-release,ms,Greece
Eptesicus_serotinus,CallDuration,6,2.52,42,mean,hand-release & free-flight,ms,Greece
Pipistrellus_pipistrellus,CallDuration,5.7,1.53,27,mean,hand-release & leaving roost & free-flight,ms,Greece
Pipistrellus_pygmaeus,CallDuration,5,1.15,23,mean,hand-release & free-flight,ms,Greece
Pipistrellus_nathusii,CallDuration,6.2,NA,NA,mean,hand-release,ms,Greece
Pipistrellus_kuhlii,CallDuration,6.4,1.38,22,mean,hand-release & free-flight,ms,Greece
Hypsugo_savii,CallDuration,6.8,1.57,23,mean,hand-release & free-flight,ms,Greece
Plecotus_austriacus,CallDuration,2.4,1.2,50,mean,hand-release & free-flight,ms,Greece
Miniopterus_schreibersii,CallDuration,6.7,1.29,19,mean,hand-release & leaving roost & free-flight,ms,Greece
Tadarida_teniotis,CallDuration,18.4,4.74,26,mean,free-flight,ms,Greece
Rhinolophus_ferrumequinum,InterpulseInterval,92.1,24.94,27,mean,hand-release & leaving roost & free-flight,ms,Greece
Rhinolophus_hipposideros,InterpulseInterval,98.2,29.1,30,mean,hand-release,ms,Greece
Rhinolophus_euryale,InterpulseInterval,84.5,30.01,36,mean,hand-release & leaving roost & free-flight,ms,Greece
Rhinolophus_mehelyi,InterpulseInterval,62.5,23.92,38,mean,hand-release & leaving roost,ms,Greece
Rhinolophus_blasii,InterpulseInterval,71.8,23.1,32,mean,hand-release & leaving roost & free-flight,ms,Greece
Myotis_capaccinii,InterpulseInterval,75.4,22.97,30,mean,hand-release & leaving roost & free-flight,ms,Greece
Myotis_daubentonii,InterpulseInterval,86.8,24.78,29,mean,hand-release,ms,Greece
Myotis_mystacinus,InterpulseInterval,72.7,NA,NA,mean,hand-release,ms,Greece
Myotis_emarginatus,InterpulseInterval,79.4,23.83,30,mean,hand-release,ms,Greece
Myotis_bechsteinii,InterpulseInterval,97,NA,NA,mean,hand-release,ms,Greece
Myotis_myotis,InterpulseInterval,103.9,32.33,31,mean,hand-release,ms,Greece
Myotis_blythii,InterpulseInterval,102.9,29.61,29,mean,hand-release & leaving roost,ms,Greece
Nyctalus_noctula,InterpulseInterval,201.8,74.61,37,mean,hand-release & leaving roost & free-flight,ms,Greece
Nyctalus_noctula,InterpulseInterval,249.2,119.6,48,mean,hand-release & leaving roost & free-flight,ms,Greece
Nyctalus_leisleri,InterpulseInterval,153.4,62.36,41,mean,hand-release,ms,Greece
Eptesicus_serotinus,InterpulseInterval,124.8,51.27,41,mean,hand-release & free-flight,ms,Greece
Pipistrellus_pipistrellus,InterpulseInterval,94.9,29.9,32,mean,hand-release & leaving roost & free-flight,ms,Greece
Pipistrellus_pygmaeus,InterpulseInterval,85.4,20.72,24,mean,hand-release & free-flight,ms,Greece
Pipistrellus_nathusii,InterpulseInterval,107.2,NA,NA,mean,hand-release,ms,Greece
Pipistrellus_kuhlii,InterpulseInterval,124.7,44.55,36,mean,hand-release & free-flight,ms,Greece
Hypsugo_savii,InterpulseInterval,148.5,59.63,40,mean,hand-release & free-flight,ms,Greece
Plecotus_austriacus,InterpulseInterval,87.6,52,59,mean,hand-release & free-flight,ms,Greece
Miniopterus_schreibersii,InterpulseInterval,94.1,35.73,38,mean,hand-release & leaving roost & free-flight,ms,Greece
Tadarida_teniotis,InterpulseInterval,764.6,259.37,34,mean,free-flight,ms,Greece
Miniopterus_schreibersii,CallDuration,6.37,2.89,45,mean,free-flight & hand-release & light-tagged,ms,Europe
Tadarida_teniotis,CallDuration,15.03,3.47,23,mean,free-flight & light-tagged,ms,Europe
Rhinolophus_blasii,CallDuration,44.9,8.52,19,mean,free-flight & free-statiounknownry,ms,Europe
Rhinolophus_euryale,CallDuration,35.23,18.06,51,mean,free-flight & in-hand,ms,Europe
Rhinolophus_ferrumequinum,CallDuration,50.08,13.52,27,mean,free-flight & free-statiounknownry & hand-release & light-tagged,ms,Europe
Rhinolophus_hipposideros,CallDuration,42.47,12.66,30,mean,free-flight & free-statiounknownry & hand-release & in-hand,ms,Europe
Rhinolophus_mehelyi,CallDuration,27.73,7.12,26,mean,in-hand,ms,Europe
Barbastella_barbastellus,CallDuration,3.57,1.84,52,mean,free-flight & hand-release & light-tagged & unknown,ms,Europe
Eptesicus_nilssonii,CallDuration,12.74,2.11,17,mean,free-flight & hand-release & light-tagged,ms,Europe
Eptesicus_serotinus,CallDuration,7.09,2.83,40,mean,free-flight & hand-release & light-tagged & unknown,ms,Europe
Hypsugo_savii,CallDuration,8.23,3.19,39,mean,free-flight & hand-release & light-tagged,ms,Europe
Myotis_alcathoe,CallDuration,2.34,0.76,32,mean,free-flight & hand-release & light-tagged,ms,Europe
Myotis_bechsteinii,CallDuration,3.28,2.09,64,mean,hand-release & light-tagged & unknown,ms,Europe
Myotis_blythii,CallDuration,3.94,1.97,50,mean,free-flight & hand-release,ms,Europe
Myotis_brandtii,CallDuration,3.01,1.04,35,mean,hand-release & light-tagged & unknown,ms,Europe
Myotis_capaccinii,CallDuration,3.62,1.4,39,mean,free-flight & hand-release & light-tagged,ms,Europe
Myotis_dasycneme,CallDuration,4.66,0.71,15,mean,free-flight,ms,Europe
Myotis_daubentonii,CallDuration,2.99,0.95,32,mean,free-flight & hand-release & light-tagged & unknown,ms,Europe
Myotis_emarginatus,CallDuration,2.29,0.7,31,mean,hand-release & light-tagged,ms,Europe
Myotis_myotis,CallDuration,5.6,1.8,32,mean,hand-release & light-tagged,ms,Europe
Myotis_mystacinus,CallDuration,2.36,0.59,25,mean,hand-release & light-tagged & unknown,ms,Europe
Myotis_nattereri,CallDuration,3.57,1.24,35,mean,free-flight & hand-release & light-tagged & unknown,ms,Europe
Myotis_punicus,CallDuration,3.62,0.96,27,mean,light-tagged,ms,Europe
Nyctalus_lasiopterus,CallDuration,22.87,2.92,13,mean,free-flight,ms,Europe
Nyctalus_leisleri,CallDuration,9.39,3.86,41,mean,free-flight & hand-release & light-tagged & unknown,ms,Europe
Nyctalus_noctula,CallDuration,13.78,4.21,31,mean,free-flight & hand-release & light-tagged & unknown,ms,Europe
Pipistrellus_kuhlii,CallDuration,5.62,1.43,25,mean,free-flight & hand-release & light-tagged,ms,Europe
Pipistrellus_nathusii,CallDuration,7.54,1.86,25,mean,free-flight & hand-release & light-tagged,ms,Europe
Pipistrellus_pipistrellus,CallDuration,6.02,2.1,35,mean,free-flight & hand-release & light-tagged & unknown,ms,Europe
Pipistrellus_pygmaeus,CallDuration,5.42,1.12,21,mean,free-flight & hand-release & light-tagged & unknown,ms,Europe
Plecotus_auritus,CallDuration,2.87,1.23,43,mean,hand-release & light-tagged & unknown,ms,Europe
Plecotus_austriacus,CallDuration,3.31,1.66,50,mean,free-flight & hand-release & light-tagged,ms,Europe
Vespertilio_murinus,CallDuration,14.59,4.44,30,mean,free-flight & hand-release & light-tagged,ms,Europe
Miniopterus_schreibersii,CallMaxFrequency,73.24,12.13,17,mean,free-flight & hand-release & light-tagged,kHz,Europe
Tadarida_teniotis,CallMaxFrequency,14.61,4.95,34,mean,free-flight & light-tagged,kHz,Europe
Rhinolophus_blasii,CallMaxFrequency,95.51,1.34,1,mean,free-flight & free-statiounknownry,kHz,Europe
Rhinolophus_euryale,CallMaxFrequency,102.28,1.2,1,mean,free-flight & in-hand,kHz,Europe
Rhinolophus_ferrumequinum,CallMaxFrequency,81.66,1.68,2,mean,free-flight & free-statiounknownry & hand-release & light-tagged,kHz,Europe
Rhinolophus_hipposideros,CallMaxFrequency,109.76,2.35,2,mean,free-flight & free-statiounknownry & hand-release & in-hand,kHz,Europe
Rhinolophus_mehelyi,CallMaxFrequency,108.59,1.51,1,mean,in-hand,kHz,Europe
Barbastella_barbastellus,CallMaxFrequency,43.23,8.31,19,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Eptesicus_nilssonii,CallMaxFrequency,34.69,5.69,16,mean,free-flight & hand-release & light-tagged,kHz,Europe
Eptesicus_serotinus,CallMaxFrequency,48.63,9.87,20,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Hypsugo_savii,CallMaxFrequency,46.59,12.95,28,mean,free-flight & hand-release & light-tagged,kHz,Europe
Myotis_alcathoe,CallMaxFrequency,85.73,13.15,15,mean,free-flight & hand-release & light-tagged,kHz,Europe
Myotis_bechsteinii,CallMaxFrequency,91.08,25.15,28,mean,hand-release & light-tagged & unknown,kHz,Europe
Myotis_blythii,CallMaxFrequency,82.87,27.67,33,mean,free-flight & hand-release,kHz,Europe
Myotis_brandtii,CallMaxFrequency,79.54,11.59,15,mean,hand-release & light-tagged & unknown,kHz,Europe
Myotis_capaccinii,CallMaxFrequency,73.51,9.28,13,mean,free-flight & hand-release & light-tagged,kHz,Europe
Myotis_dasycneme,CallMaxFrequency,61.66,5.84,9,mean,free-flight,kHz,Europe
Myotis_daubentonii,CallMaxFrequency,76.93,12.86,17,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Myotis_emarginatus,CallMaxFrequency,93.23,20.18,22,mean,hand-release & light-tagged,kHz,Europe
Myotis_myotis,CallMaxFrequency,60.15,15.7,26,mean,hand-release & light-tagged,kHz,Europe
Myotis_mystacinus,CallMaxFrequency,84.76,14.1,17,mean,hand-release & light-tagged & unknown,kHz,Europe
Myotis_nattereri,CallMaxFrequency,83.38,16.55,20,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Myotis_punicus,CallMaxFrequency,60.42,15.65,26,mean,light-tagged,kHz,Europe
Nyctalus_lasiopterus,CallMaxFrequency,17,4.68,28,mean,free-flight,kHz,Europe
Nyctalus_leisleri,CallMaxFrequency,42.2,14.77,35,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Nyctalus_noctula,CallMaxFrequency,27.58,6.06,22,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Pipistrellus_kuhlii,CallMaxFrequency,53.57,10.08,19,mean,free-flight & hand-release & light-tagged,kHz,Europe
Pipistrellus_nathusii,CallMaxFrequency,49.68,12.05,24,mean,free-flight & hand-release & light-tagged,kHz,Europe
Pipistrellus_pipistrellus,CallMaxFrequency,58.06,10.34,18,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Pipistrellus_pygmaeus,CallMaxFrequency,77.52,13.39,17,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Plecotus_auritus,CallMaxFrequency,49.85,5.53,11,mean,hand-release & light-tagged & unknown,kHz,Europe
Plecotus_austriacus,CallMaxFrequency,41.61,2.97,7,mean,free-flight & hand-release & light-tagged,kHz,Europe
Vespertilio_murinus,CallMaxFrequency,29.56,7.95,27,mean,free-flight & hand-release & light-tagged,kHz,Europe
Miniopterus_schreibersii,CallMinFrequency,49.75,1.33,3,mean,free-flight & hand-release & light-tagged,kHz,Europe
Tadarida_teniotis,CallMinFrequency,10.64,1.51,14,mean,free-flight & light-tagged,kHz,Europe
Rhinolophus_blasii,CallMinFrequency,80.58,3.52,4,mean,free-flight & free-statiounknownry,kHz,Europe
Rhinolophus_euryale,CallMinFrequency,88.22,4.3,5,mean,free-flight & in-hand,kHz,Europe
Rhinolophus_ferrumequinum,CallMinFrequency,70.29,3.62,5,mean,free-flight & free-statiounknownry & hand-release & light-tagged,kHz,Europe
Rhinolophus_hipposideros,CallMinFrequency,94.35,3.95,4,mean,free-flight & free-statiounknownry & hand-release & in-hand,kHz,Europe
Rhinolophus_mehelyi,CallMinFrequency,92.61,4.73,5,mean,in-hand,kHz,Europe
Barbastella_barbastellus,CallMinFrequency,28.87,3.18,11,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Eptesicus_nilssonii,CallMinFrequency,26.72,1.01,4,mean,free-flight & hand-release & light-tagged,kHz,Europe
Eptesicus_serotinus,CallMinFrequency,26.31,2.01,8,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Hypsugo_savii,CallMinFrequency,32.64,2.26,7,mean,free-flight & hand-release & light-tagged,kHz,Europe
Myotis_alcathoe,CallMinFrequency,43.77,3.2,7,mean,free-flight & hand-release & light-tagged,kHz,Europe
Myotis_bechsteinii,CallMinFrequency,35.38,6.83,19,mean,hand-release & light-tagged & unknown,kHz,Europe
Myotis_blythii,CallMinFrequency,30.14,6.49,22,mean,free-flight & hand-release,kHz,Europe
Myotis_brandtii,CallMinFrequency,35.04,3.78,11,mean,hand-release & light-tagged & unknown,kHz,Europe
Myotis_capaccinii,CallMinFrequency,36.6,3.18,9,mean,free-flight & hand-release & light-tagged,kHz,Europe
Myotis_dasycneme,CallMinFrequency,28.26,2.05,7,mean,free-flight,kHz,Europe
Myotis_daubentonii,CallMinFrequency,33.92,3.69,11,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Myotis_emarginatus,CallMinFrequency,42,3.47,8,mean,hand-release & light-tagged,kHz,Europe
Myotis_myotis,CallMinFrequency,25.79,2.86,11,mean,hand-release & light-tagged,kHz,Europe
Myotis_mystacinus,CallMinFrequency,37.04,3.24,9,mean,hand-release & light-tagged & unknown,kHz,Europe
Myotis_nattereri,CallMinFrequency,25.58,3.66,14,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Myotis_punicus,CallMinFrequency,27.07,2.26,8,mean,light-tagged,kHz,Europe
Nyctalus_lasiopterus,CallMinFrequency,13.28,1.55,12,mean,free-flight,kHz,Europe
Nyctalus_leisleri,CallMinFrequency,25.75,2.75,11,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Nyctalus_noctula,CallMinFrequency,20.69,2.23,11,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Pipistrellus_kuhlii,CallMinFrequency,36.87,2.15,6,mean,free-flight & hand-release & light-tagged,kHz,Europe
Pipistrellus_nathusii,CallMinFrequency,38.97,1.66,4,mean,free-flight & hand-release & light-tagged,kHz,Europe
Pipistrellus_pipistrellus,CallMinFrequency,44.77,1.92,4,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Pipistrellus_pygmaeus,CallMinFrequency,52.92,2.12,4,mean,free-flight & hand-release & light-tagged & unknown,kHz,Europe
Plecotus_auritus,CallMinFrequency,24.94,3.25,13,mean,hand-release & light-tagged & unknown,kHz,Europe
Plecotus_austriacus,CallMinFrequency,22.37,2.37,11,mean,free-flight & hand-release & light-tagged,kHz,Europe
Vespertilio_murinus,CallMinFrequency,22.26,0.98,4,mean,free-flight & hand-release & light-tagged,kHz,Europe
Miniopterus_schreibersii,CallBandwidth,23.49,11.29,48,mean,free-flight & hand-release & light-tagged,kHz,Europe
Tadarida_teniotis,CallBandwidth,3.97,3.76,95,mean,free-flight & light-tagged,kHz,Europe
Rhinolophus_blasii,CallBandwidth,14.93,3.82,26,mean,free-flight & free-statiounknownry,kHz,Europe
Rhinolophus_euryale,CallBandwidth,14.06,3.69,26,mean,free-flight & in-hand,kHz,Europe
Rhinolophus_ferrumequinum,CallBandwidth,11.37,3.19,28,mean,free-flight & free-statiounknownry & hand-release & light-tagged,kHz,Europe
Rhinolophus_hipposideros,CallBandwidth,15.41,4.26,28,mean,free-flight & free-statiounknownry & hand-release & in-hand,kHz,Europe
