refID,familyName,genusName,verbatimScientificName,scientificName.iucn,subspecies,redlistCategory,realm,year,location,methodMeasurement,areaDefinition,sex,sampleSize,individual_population,forearm_mm,forearmSD_mm,mass_g,massSD_g,wingSpan_cm,wingSpanSD_cm,wingSurfaceArea_cm2,wingSurfaceAreaSD_cm2,wingLoading_Nm2,wingLoadingSD_Nm2,aspectRatio,aspectRatioSD,relWingLoading,relWingLoadingSD,RWL_calc,WL_calc,AR_calc,mass_sd_g,forearm_sd_mm,wingspan_cm,wingspan_sd_cm,partialWingLoading_Nm2,partialRelativeLoading,partialAspectRatio,partialWingLoading_sd_Nm2,partialRelativeLoading_sd,partialAspectRatio_sd,totalWingLoading_Nm2,liftingSurfaceArea_cm2,totalRelativeLoading,totalAspectRatio,totalWingLoading_sd_Nm2,liftingSurfaceArea_sd_cm2,totalRelativeLoading_sd,totalAspectRatio_sd,wingArea_sd_cm2,lifestage
10,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,1992,Canada,trace,LSA,male,44,population,37.6,0.18,6.48,0.09,24.29,0,NA,NA,5.94,0.07,5.53,0.03,0,NA,31.86,0,5.51,0.09,0.18,24.29,0,NA,NA,NA,NA,NA,NA,5.94,107.02,0,5.53,0.07,NA,NA,0.03,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,1992,Canada,trace,LSA,male,55,population,37.2,0.16,6.94,0.08,24.42,0,NA,NA,6.18,0.06,5.44,0.03,0,NA,32.4,0,5.41,0.08,0.16,24.42,0,NA,NA,NA,NA,NA,NA,6.18,110.16,0,5.44,0.06,NA,NA,0.03,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis volans,Myotis volans,NA,Least Concern,Nearctic,1992,Canada,trace,LSA,female,6,population,39.4,0.34,6.95,0.38,25.9,0,NA,NA,5.41,0.23,5.34,0.08,0,NA,28.35,0,5.32,0.38,0.34,25.9,0,NA,NA,NA,NA,NA,NA,5.41,126.02,0,5.34,0.23,NA,NA,0.08,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis volans,Myotis volans,NA,Least Concern,Nearctic,1992,Canada,trace,LSA,male,7,population,38.6,0.23,6.64,0.23,24.8,0,NA,NA,5.57,0.19,5.28,0.09,0,NA,29.63,0,5.26,0.23,0.23,24.8,0,NA,NA,NA,NA,NA,NA,5.57,116.95,0,5.28,0.19,NA,NA,0.09,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis volans,Myotis volans,NA,Least Concern,Nearctic,1992,Canada,trace,LSA,female,10,population,39.6,0.28,7.32,0.17,25.2,0,NA,NA,5.91,0.19,5.23,0.07,0,NA,30.44,0,5.23,0.17,0.28,25.2,0,NA,NA,NA,NA,NA,NA,5.91,121.5,0,5.23,0.19,NA,NA,0.07,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis volans,Myotis volans,NA,Least Concern,Nearctic,1992,Canada,trace,LSA,male,12,population,38.1,0.31,6.81,0.14,25.46,0,NA,NA,5.42,0.13,5.26,0.05,0,NA,28.59,0,5.26,0.14,0.31,25.46,0,NA,NA,NA,NA,NA,NA,5.42,123.26,0,5.26,0.13,NA,NA,0.05,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis volans,Myotis volans,NA,Least Concern,Nearctic,1992,Canada,trace,LSA,female,8,population,39.2,0.31,7.44,0.19,25.6,0,NA,NA,6.04,0.13,5.43,0.12,0,NA,30.94,0,5.42,0.19,0.31,25.6,0,NA,NA,NA,NA,NA,NA,6.04,120.84,0,5.43,0.13,NA,NA,0.12,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis volans,Myotis volans,NA,Least Concern,Nearctic,1992,Canada,trace,LSA,male,10,population,37.9,0.12,6.46,0.14,25.24,0,NA,NA,5.14,0.12,5.17,0.03,0,NA,27.6,0,5.17,0.14,0.12,25.24,0,NA,NA,NA,NA,NA,NA,5.14,123.29,0,5.17,0.12,NA,NA,0.03,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis volans,Myotis volans,NA,Least Concern,Nearctic,1992,Canada,trace,LSA,female,2,population,38.8,0.4,7.2,0,26.2,0,NA,NA,5.36,0.11,5.19,0.05,0,NA,27.76,0,5.21,0,0.4,26.2,0,NA,NA,NA,NA,NA,NA,5.36,131.78,0,5.19,0.11,NA,NA,0.05,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis volans,Myotis volans,NA,Least Concern,Nearctic,1992,Canada,trace,LSA,male,17,population,38.1,0.23,6.93,0.14,24.9,0,NA,NA,5.77,0.1,5.27,0.04,0,NA,30.26,0,5.26,0.14,0.23,24.9,0,NA,NA,NA,NA,NA,NA,5.77,117.82,0,5.27,0.1,NA,NA,0.04,NA,adult
11,RHINOLOPHIDAE,Rhinolophus,Rhinolophus blasii,Rhinolophus blasii,NA,Least Concern,Afrotropical|Indomalayan|Palearctic,2007,South Africa,photo,LSA.ext,NA,2,population,48,2,10,1.4,27,1,NA,8.4,0,NA,5.59,NA,0,NA,0,0,5.59,1.4,2,27,1,NA,NA,NA,NA,NA,NA,0,130.3,0,5.59,NA,8.4,NA,NA,NA,adult
11,RHINOLOPHIDAE,Rhinolophus,Rhinolophus capensis,Rhinolophus capensis,NA,Least Concern,Afrotropical,2007,South Africa,photo,LSA.ext,NA,28,population,49,1,11.1,1.5,28.8,1.2,NA,9.7,0,NA,5.61,NA,0,NA,0,0,5.61,1.5,1,28.8,1.2,NA,NA,NA,NA,NA,NA,0,147.9,0,5.61,NA,9.7,NA,NA,NA,adult
11,RHINOLOPHIDAE,Rhinolophus,Rhinolophus clivosus,Rhinolophus clivosus,NA,Least Concern,Afrotropical,2007,South Africa,photo,LSA.ext,NA,30,population,54,18,18,1.7,33.4,1.2,NA,17.1,0,NA,5.63,NA,0,NA,0,0,5.63,1.7,18,33.4,1.2,NA,NA,NA,NA,NA,NA,0,198.3,0,5.63,NA,17.1,NA,NA,NA,adult
11,RHINOLOPHIDAE,Rhinolophus,Rhinolophus darlingi,Rhinolophus darlingi,NA,Least Concern,Afrotropical,2007,South Africa,photo,LSA.ext,NA,10,population,47,1,9.1,1.5,28.6,1.3,NA,11.2,0,NA,5.54,NA,0,NA,0,0,5.54,1.5,1,28.6,1.3,NA,NA,NA,NA,NA,NA,0,147.6,0,5.54,NA,11.2,NA,NA,NA,adult
11,RHINOLOPHIDAE,Rhinolophus,Rhinolophus denti,Rhinolophus denti,NA,Least Concern,Afrotropical,2007,South Africa,photo,LSA.ext,NA,10,population,43,1,5.9,0.4,27,0.8,NA,7.4,0,NA,5.99,NA,0,NA,0,0,5.99,0.4,1,27,0.8,NA,NA,NA,NA,NA,NA,0,121.7,0,5.99,NA,7.4,NA,NA,NA,adult
11,RHINOLOPHIDAE,Rhinolophus,Rhinolophus fumigatus,Rhinolophus fumigatus,NA,Least Concern,Afrotropical,2007,South Africa,photo,LSA.ext,NA,2,population,52,2,12.3,0.4,30.8,2.1,NA,37.5,0,NA,5.59,NA,0,NA,0,0,5.59,0.4,2,30.8,2.1,NA,NA,NA,NA,NA,NA,0,169.6,0,5.59,NA,37.5,NA,NA,NA,adult
11,RHINOLOPHIDAE,Rhinolophus,Rhinolophus hildebrandtii,Rhinolophus hildebrandtii,NA,Least Concern,Afrotropical,2007,South Africa,photo,LSA.ext,NA,10,population,67,1,29.3,2.1,40.4,1.4,NA,18.7,0,NA,5.6,NA,0,NA,0,0,5.6,2.1,1,40.4,1.4,NA,NA,NA,NA,NA,NA,0,291.6,0,5.6,NA,18.7,NA,NA,NA,adult
11,RHINOLOPHIDAE,Rhinolophus,Rhinolophus landeri,Rhinolophus landeri,NA,Least Concern,Afrotropical,2007,South Africa,photo,LSA.ext,NA,2,population,44,1,7.5,0.7,27,0.1,NA,0.1,0,NA,5.2,NA,0,NA,0,0,5.2,0.7,1,27,0.1,NA,NA,NA,NA,NA,NA,0,140.1,0,5.2,NA,0.1,NA,NA,NA,adult
11,RHINOLOPHIDAE,Rhinolophus,Rhinolophus simulator,Rhinolophus simulator,NA,Least Concern,Afrotropical,2007,South Africa,photo,LSA.ext,NA,10,population,45,1,7.8,1.5,26.9,1.1,NA,8.4,0,NA,5.48,NA,0,NA,0,0,5.48,1.5,1,26.9,1.1,NA,NA,NA,NA,NA,NA,0,132.1,0,5.48,NA,8.4,NA,NA,NA,adult
11,RHINOLOPHIDAE,Rhinolophus,Rhinolophus swinnyi,Rhinolophus swinnyi,NA,Least Concern,Afrotropical,2007,South Africa,photo,LSA.ext,NA,10,population,44,1,7.8,0.5,27.7,0.6,NA,5.3,0,NA,5.78,NA,0,NA,0,0,5.78,0.5,1,27.7,0.6,NA,NA,NA,NA,NA,NA,0,132.8,0,5.78,NA,5.3,NA,NA,NA,adult
13,HIPPOSIDERIDAE,Asellia,Asellia tridens,Asellia tridens,NA,Least Concern,Afrotropical|Indomalayan|Palearctic,1993,Gambia,trace,LSA.ext,male,15,population,52.75,1.39,13.04,1.55,31.38,1.22,NA,11.78,8.98,1.41,6.88,0.36,0,NA,38.15,0,6.85,1.55,1.39,31.38,1.22,NA,NA,NA,NA,NA,NA,8.98,143.65,0,6.88,1.41,11.78,NA,0.36,NA,adult
13,HIPPOSIDERIDAE,Asellia,Asellia tridens,Asellia tridens,NA,Least Concern,Afrotropical|Indomalayan|Palearctic,1993,Gambia,trace,LSA.ext,female,32,population,51.17,1.57,12.51,1.04,30.9,1.1,NA,8.88,9.05,1.07,7,0.46,0,NA,38.98,0,7,1.04,1.57,30.9,1.1,NA,NA,NA,NA,NA,NA,9.05,136.38,0,7,1.07,8.88,NA,0.46,NA,adult
13,HIPPOSIDERIDAE,Hipposideros,Hipposideros caffer,Hipposideros caffer,NA,Least Concern,Afrotropical|Palearctic,1993,Gambia,trace,LSA.ext,female,3,population,45.43,1.27,7.73,1.05,28.07,0.99,NA,11.77,6.36,0.95,6.6,0.2,0,NA,32.17,0,6.59,1.05,1.27,28.07,0.99,NA,NA,NA,NA,NA,NA,6.36,119.59,0,6.6,0.95,11.77,NA,0.2,NA,adult
13,HIPPOSIDERIDAE,Hipposideros,Hipposideros caffer,Hipposideros caffer,NA,Least Concern,Afrotropical|Palearctic,1993,Gambia,trace,LSA.ext,male,6,population,47,0.71,8.77,0.89,28.73,0.59,NA,7.39,6.81,0.34,6.56,0.36,0,NA,33.02,0,6.55,0.89,0.71,28.73,0.59,NA,NA,NA,NA,NA,NA,6.81,126.07,0,6.56,0.34,7.39,NA,0.36,NA,adult
13,HIPPOSIDERIDAE,Hipposideros,Hipposideros ruber,Hipposideros ruber,NA,Least Concern,Afrotropical,1993,Gambia,trace,LSA.ext,male,8,population,48.46,1.42,11.25,1.48,30.11,1.09,NA,9.37,7.96,0.97,6.55,0.27,0,NA,35.52,0,6.54,1.48,1.42,30.11,1.09,NA,NA,NA,NA,NA,NA,7.96,138.56,0,6.55,0.97,9.37,NA,0.27,NA,adult
13,HIPPOSIDERIDAE,Hipposideros,Hipposideros ruber,Hipposideros ruber,NA,Least Concern,Afrotropical,1993,Gambia,trace,LSA.ext,female,20,population,48.47,1.25,11.37,1.53,30.19,0.8,NA,6.22,7.96,0.93,6.54,0.38,0,NA,35.4,0,6.51,1.53,1.25,30.19,0.8,NA,NA,NA,NA,NA,NA,7.96,139.94,0,6.54,0.93,6.22,NA,0.38,NA,adult
14,PHYLLOSTOMIDAE,Glossophaga,Glossophaga soricina,Glossophaga soricina,NA,Least Concern,Neotropical,2012,Global,NR,NR,female,1,individual,NA,0,9.5,0,23,0,NA,0,10.8,0,6.2,0,0.01,0,50.99,0,6.15,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
14,PHYLLOSTOMIDAE,Glossophaga,Glossophaga soricina,Glossophaga soricina,NA,Least Concern,Neotropical,2012,Global,NR,NR,male,1,individual,NA,0,10.1,0,23.3,0,NA,0,11.3,0,6.2,0,0.01,0,52.28,0,6.18,0,0,23.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
14,PHYLLOSTOMIDAE,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,NA,Near Threatened,Nearctic|Neotropical,2012,Global,NR,NR,male,1,individual,NA,0,21.6,0,33.5,0,NA,0,13.4,0,7.1,0,0,0,48.12,0,7.12,0,0,33.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
14,PHYLLOSTOMIDAE,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,NA,Near Threatened,Nearctic|Neotropical,2012,Global,NR,NR,female,1,individual,NA,0,23.6,0,32.3,0,NA,0,15.1,0,6.8,0,0.01,0,52.64,0,6.82,0,0,32.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
16,PHYLLOSTOMIDAE,Artibeus,Artibeus concolor,Artibeus concolor,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,10,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.46,0.33,35.78,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.78,6.46,NA,NA,2.6,0.33,NA,adult
16,PHYLLOSTOMIDAE,Artibeus,Artibeus lituratus,Artibeus lituratus,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,20,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,0.29,38.1,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,6.25,NA,NA,2.34,0.29,NA,adult
16,PHYLLOSTOMIDAE,Artibeus,Artibeus obscurus,Artibeus obscurus,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,31,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,0.23,38.69,3.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.69,6.45,NA,NA,3.82,0.23,NA,adult
16,PHYLLOSTOMIDAE,Artibeus,Artibeus planirostris,Artibeus planirostris,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,25,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,0.19,40.18,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.18,6.39,NA,NA,2.12,0.19,NA,adult
16,PHYLLOSTOMIDAE,Carollia,Carollia brevicauda,Carollia brevicauda,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,22,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,0.2,38.68,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.68,6.13,NA,NA,2.31,0.2,NA,adult
16,PHYLLOSTOMIDAE,Carollia,Carollia perspicillata,Carollia perspicillata,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,23,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22,0.24,38.8,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,6.22,NA,NA,2.98,0.24,NA,adult
16,PHYLLOSTOMIDAE,Chiroderma,Chiroderma trinitatum,Chiroderma trinitatum,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,NA,0,6.34,0,37.46,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,37.46,6.34,0,0,0,0,NA,adult
16,PHYLLOSTOMIDAE,Chiroderma,Chiroderma villosum,Chiroderma villosum,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,5,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37,0.14,40.35,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.35,6.37,NA,NA,3.08,0.14,NA,adult
16,PHYLLOSTOMIDAE,Choeroniscus,Choeroniscus minor,Choeroniscus minor,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,11,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,0.24,39.71,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.71,6.75,NA,NA,2.55,0.24,NA,adult
16,PHYLLOSTOMIDAE,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,NA,0,5.68,0,27.35,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27.35,5.68,0,0,0,0,NA,adult
16,MOLOSSIDAE,Cynomops,Cynomops paranus,Cynomops paranus,NA,Data Deficient,Neotropical,2014,Brazil,photo,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,NA,0,8.28,0,38.46,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,38.46,8.28,0,0,0,0,NA,adult
16,PHYLLOSTOMIDAE,Dermanura,Artibeus gnoma,Dermanura gnoma,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,3,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,0.2,36.54,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.54,6.05,NA,NA,1.66,0.2,NA,adult
16,PHYLLOSTOMIDAE,Desmodus,Desmodus rotundus,Desmodus rotundus,NA,Least Concern,Nearctic|Neotropical,2014,Brazil,photo,LSA,NA,17,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73,0.32,41.78,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.78,6.73,NA,NA,2.44,0.32,NA,adult
16,VESPERTILIONIDAE,Eptesicus,Eptesicus brasiliensis,Eptesicus brasiliensis,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,NA,0,6.33,0,33.56,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,33.56,6.33,0,0,0,0,NA,adult
16,PHYLLOSTOMIDAE,Glossophaga,Glossophaga soricina,Glossophaga soricina,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,28,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47,0.13,42.5,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,6.47,NA,NA,2.66,0.13,NA,adult
16,PHYLLOSTOMIDAE,Glyphonycteris,Glyphonycteris daviesi,Glyphonycteris daviesi,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,NA,0,6.24,0,27.58,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27.58,6.24,0,0,0,0,NA,adult
16,PHYLLOSTOMIDAE,Lampronycteris,Lampronycteris brachyotis,Lampronycteris brachyotis,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,NA,0,5.76,0,41.41,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,41.41,5.76,0,0,0,0,NA,adult
16,PHYLLOSTOMIDAE,Lichonycteris,Lichonycteris degener,Lichonycteris degener,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,7,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68,0.31,43.73,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.73,6.68,NA,NA,3.06,0.31,NA,adult
16,PHYLLOSTOMIDAE,Lonchophylla,Lonchophylla thomasi,Lonchophylla thomasi,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,3,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35,0.08,41.08,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.08,6.35,NA,NA,4.45,0.08,NA,adult
16,PHYLLOSTOMIDAE,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,7,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,0.1,38.44,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.44,5.09,NA,NA,2.96,0.1,NA,adult
16,PHYLLOSTOMIDAE,Lophostoma,Lophostoma carrikeri,Lophostoma carrikeri,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,NA,0,5.48,0,42.8,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,42.8,5.48,0,0,0,0,NA,adult
16,PHYLLOSTOMIDAE,Lophostoma,Lophostoma silvicolum,Lophostoma silvicolum,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,24,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,0.21,33.56,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.56,5.28,NA,NA,3.32,0.21,NA,adult
16,PHYLLOSTOMIDAE,Mesophylla,Mesophylla macconnelli,Mesophylla macconnelli,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,5,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19,0.21,43.91,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.91,6.19,NA,NA,1.99,0.21,NA,adult
16,PHYLLOSTOMIDAE,Micronycteris,Micronycteris hirsuta,Micronycteris hirsuta,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,NA,0,5.39,0,33.76,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,33.76,5.39,0,0,0,0,NA,adult
16,PHYLLOSTOMIDAE,Micronycteris,Micronycteris megalotis,Micronycteris megalotis,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,NA,0,5.75,0,33.82,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,33.82,5.75,0,0,0,0,NA,adult
16,PHYLLOSTOMIDAE,Micronycteris,Micronycteris minuta,Micronycteris minuta,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,NA,0,5.81,0,41,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,41,5.81,0,0,0,0,NA,adult
16,PHYLLOSTOMIDAE,Micronycteris,Micronycteris schmidtorum,Micronycteris schmidtorum,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,2,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,0.21,41.1,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,5.72,NA,NA,2.49,0.21,NA,adult
16,PHYLLOSTOMIDAE,Gardnerycteris,Mimon crenulatum,Gardnerycteris crenulatum,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,21,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,0.22,27.38,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.38,6.45,NA,NA,1.73,0.22,NA,adult
16,MOLOSSIDAE,Molossus,Molossus molossus,Molossus molossus,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,18,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01,0.36,55.39,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.39,8.01,NA,NA,5.32,0.36,NA,adult
16,NOCTILIONIDAE,Noctilio,Noctilio albiventris,Noctilio albiventris,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,18,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.93,0.28,40.62,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.62,7.93,NA,NA,3.94,0.28,NA,adult
16,PHYLLOSTOMIDAE,Phylloderma,Phylloderma stenops,Phylloderma stenops,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,3,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,0.25,30.43,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.43,6.23,NA,NA,1.8,0.25,NA,adult
16,PHYLLOSTOMIDAE,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,24,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93,0.23,40.35,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.35,6.93,NA,NA,3.83,0.23,NA,adult
16,PHYLLOSTOMIDAE,Phyllostomus,Phyllostomus elongatus,Phyllostomus elongatus,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,23,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,0.21,34.03,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.03,6.61,NA,NA,2.76,0.21,NA,adult
16,PHYLLOSTOMIDAE,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,3,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12,0.14,36.68,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.68,7.12,NA,NA,2.69,0.14,NA,adult
16,PHYLLOSTOMIDAE,Platyrrhinus,Platyrrhinus helleri,Platyrrhinus helleri,NA,Least Concern,Nearctic|Neotropical,2014,Brazil,photo,LSA,NA,8,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47,0.1,43.86,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.86,6.47,NA,NA,3.48,0.1,NA,adult
16,MORMOOPIDAE,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,24,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48,0.16,32.96,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.96,6.48,NA,NA,2.78,0.16,NA,adult
16,PHYLLOSTOMIDAE,Rhinophylla,Rhinophylla fischerae,Rhinophylla fischerae,NA,Least Concern,Neotropical,2014,Brazil,photo,LSA,NA,24,population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,0.23,39.57,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.57,6.23,NA,NA,3.45,0.23,NA,adult
